Term,Stamm,Sprache,Zeitraum
abschmettern,*ab,Westurgermanisch,nicht verfügbar
abschmettern,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschmettern,smetern,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschminken,ab,Althochdeutsch,750 n.u.Z. - 1050
abschminken,*ab,Westurgermanisch,nicht verfügbar
abschminken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschnallen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschnallen,*ab,Westurgermanisch,nicht verfügbar
abschnallen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschneiden,ab,Althochdeutsch,750 n.u.Z. - 1050
abschneiden,*ab,Westurgermanisch,nicht verfügbar
abschneiden,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschneiden,snīdan,Althochdeutsch,750 n.u.Z. - 1050
abschneiden,*snīþaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschneiden,*sneyt-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschnittsweise,wīse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschnittsweise,wīsi,Althochdeutsch,750 n.u.Z. - 1050
abschnittsweise,*wīsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschnittweise,wīse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschnittweise,wīsi,Althochdeutsch,750 n.u.Z. - 1050
abschnittweise,*wīsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschrauben,ab,Althochdeutsch,750 n.u.Z. - 1050
abschrauben,*ab,Westurgermanisch,nicht verfügbar
abschrauben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschrecken,ab,Althochdeutsch,750 n.u.Z. - 1050
abschrecken,*ab,Westurgermanisch,nicht verfügbar
abschrecken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschrecken,schrecken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschrecken,skreckōn,Althochdeutsch,750 n.u.Z. - 1050
abschrecken,*skrikkōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschreiben,ab,Althochdeutsch,750 n.u.Z. - 1050
abschreiben,*ab,Westurgermanisch,nicht verfügbar
abschreiben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschreiben,schrīben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschreiben,scrīban,Althochdeutsch,750 n.u.Z. - 1050
abschreiben,*skrīban,Westurgermanisch,nicht verfügbar
abschreiben,*skrībaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschreiben,scrībō,Latein,700 v.u.Z. - 500 n.u.Z.
abschreiten,ab,Althochdeutsch,750 n.u.Z. - 1050
abschreiten,*ab,Westurgermanisch,nicht verfügbar
abschreiten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschreiten,schrīten,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschreiten,skrītan,Althochdeutsch,750 n.u.Z. - 1050
abschreiten,*skrīþan,Westurgermanisch,nicht verfügbar
abschweifen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschweifen,*ab,Westurgermanisch,nicht verfügbar
abschweifen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschweifen,sweifen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschweifen,sweifan,Althochdeutsch,750 n.u.Z. - 1050
abschweifen,*swaipan,Westurgermanisch,nicht verfügbar
abschweifen,*swaipaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschwören,ab,Althochdeutsch,750 n.u.Z. - 1050
abschwören,*ab,Westurgermanisch,nicht verfügbar
abschwören,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschwören,swern,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschwören,swerien,Althochdeutsch,750 n.u.Z. - 1050
abschwören,*swarjan,Westurgermanisch,nicht verfügbar
abschwören,*swarjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschwören,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschälen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschälen,*ab,Westurgermanisch,nicht verfügbar
abschälen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschätzen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschätzen,*ab,Westurgermanisch,nicht verfügbar
abschätzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschätzen,schetzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschöpfen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschöpfen,*ab,Westurgermanisch,nicht verfügbar
abschöpfen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschöpfen,schepfen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschöpfen,scaphan,Althochdeutsch,750 n.u.Z. - 1050
abschöpfen,*skapjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschöpfen,*skuppōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschöpfen,*skewbʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschütteln,ab,Althochdeutsch,750 n.u.Z. - 1050
abschütteln,*ab,Westurgermanisch,nicht verfügbar
abschütteln,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschütten,ab,Althochdeutsch,750 n.u.Z. - 1050
abschütten,*ab,Westurgermanisch,nicht verfügbar
abschütten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschütten,schütten,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschütten,scuttēn,Althochdeutsch,750 n.u.Z. - 1050
abschütten,*skudjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absehbar,ab,Althochdeutsch,750 n.u.Z. - 1050
absehbar,*ab,Westurgermanisch,nicht verfügbar
absehbar,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absehbar,sehen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absehbar,sehan,Althochdeutsch,750 n.u.Z. - 1050
absehbar,*sehwan,Westurgermanisch,nicht verfügbar
absehbar,bar,Althochdeutsch,750 n.u.Z. - 1050
absehen,ab,Althochdeutsch,750 n.u.Z. - 1050
absehen,*ab,Westurgermanisch,nicht verfügbar
absehen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absehen,sehen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absehen,sehan,Althochdeutsch,750 n.u.Z. - 1050
absehen,*sehwan,Westurgermanisch,nicht verfügbar
abseihen,ab,Althochdeutsch,750 n.u.Z. - 1050
abseihen,*ab,Westurgermanisch,nicht verfügbar
abseihen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abseihen,sīhen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abseihen,sīhan,Althochdeutsch,750 n.u.Z. - 1050
abseihen,*sīhwaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abseihen,*seykʷ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abseits,ab,Althochdeutsch,750 n.u.Z. - 1050
abseits,*ab,Westurgermanisch,nicht verfügbar
abseits,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absenden,ab,Althochdeutsch,750 n.u.Z. - 1050
absenden,*ab,Westurgermanisch,nicht verfügbar
absenden,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absenden,senden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absenden,senten,Althochdeutsch,750 n.u.Z. - 1050
absenden,*sandijan,Westurgermanisch,nicht verfügbar
absenkbar,ab,Althochdeutsch,750 n.u.Z. - 1050
absenkbar,*ab,Westurgermanisch,nicht verfügbar
absenkbar,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absenkbar,sinken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absenkbar,sinkan,Althochdeutsch,750 n.u.Z. - 1050
absenkbar,*sinkwan,Westurgermanisch,nicht verfügbar
absenkbar,bar,Althochdeutsch,750 n.u.Z. - 1050
absenken,ab,Althochdeutsch,750 n.u.Z. - 1050
absenken,*ab,Westurgermanisch,nicht verfügbar
absenken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absenken,senken,Althochdeutsch,750 n.u.Z. - 1050
absenken,*sankwijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absentieren,absenter,Französisch,1600 n.u.Z. - jetzt
absetzen,ab,Althochdeutsch,750 n.u.Z. - 1050
absetzen,*ab,Westurgermanisch,nicht verfügbar
absetzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absetzen,setzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absetzen,sezzen,Althochdeutsch,750 n.u.Z. - 1050
absetzen,*sattjan,Westurgermanisch,nicht verfügbar
absichern,ab,Althochdeutsch,750 n.u.Z. - 1050
absichern,*ab,Westurgermanisch,nicht verfügbar
absichern,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absichtlich,ab,Althochdeutsch,750 n.u.Z. - 1050
absichtlich,*ab,Westurgermanisch,nicht verfügbar
absichtlich,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absichtlich,siht,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absichtlich,siht,Althochdeutsch,750 n.u.Z. - 1050
absichtlich,*sihti,Westurgermanisch,nicht verfügbar
absinken,ab,Althochdeutsch,750 n.u.Z. - 1050
absinken,*ab,Westurgermanisch,nicht verfügbar
absinken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absinken,sinken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absinken,sinkan,Althochdeutsch,750 n.u.Z. - 1050
absinken,*sinkwan,Westurgermanisch,nicht verfügbar
absitzen,ab,Althochdeutsch,750 n.u.Z. - 1050
absitzen,*ab,Westurgermanisch,nicht verfügbar
absitzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absitzen,sitzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absitzen,sizzen,Althochdeutsch,750 n.u.Z. - 1050
absitzen,*sittjan,Westurgermanisch,nicht verfügbar
absolvieren,absolvēre,Latein,700 v.u.Z. - 500 n.u.Z.
abspalten,ab,Althochdeutsch,750 n.u.Z. - 1050
abspalten,*ab,Westurgermanisch,nicht verfügbar
abspalten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspalten,spalten,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abspalten,spaltan,Althochdeutsch,750 n.u.Z. - 1050
abspalten,*spilþijan,Westurgermanisch,nicht verfügbar
abspannen,ab,Althochdeutsch,750 n.u.Z. - 1050
abspannen,*ab,Westurgermanisch,nicht verfügbar
abspannen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspannen,spannen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abspannen,spannan,Althochdeutsch,750 n.u.Z. - 1050
abspannen,*spannaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspecken,ab,Althochdeutsch,750 n.u.Z. - 1050
abspecken,*ab,Westurgermanisch,nicht verfügbar
abspecken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspecken,spec,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abspecken,spek,Althochdeutsch,750 n.u.Z. - 1050
abspecken,*spiką,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspielen,ab,Althochdeutsch,750 n.u.Z. - 1050
abspielen,*ab,Westurgermanisch,nicht verfügbar
abspielen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspielen,*spilōn,Westurgermanisch,nicht verfügbar
abspringen,ab,Althochdeutsch,750 n.u.Z. - 1050
abspringen,*ab,Westurgermanisch,nicht verfügbar
abspringen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspringen,springan,Althochdeutsch,750 n.u.Z. - 1050
abspringen,*springaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspringen,*spr̥g̑h,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abspritzen,ab,Althochdeutsch,750 n.u.Z. - 1050
abspritzen,*ab,Westurgermanisch,nicht verfügbar
abspritzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspritzen,sprützen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abspritzen,*spreutaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspulen,ab,Althochdeutsch,750 n.u.Z. - 1050
abspulen,*ab,Westurgermanisch,nicht verfügbar
abspulen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspulen,spuole,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abspulen,spuola,Althochdeutsch,750 n.u.Z. - 1050
abspulen,*spōlǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspülen,ab,Althochdeutsch,750 n.u.Z. - 1050
abspülen,*ab,Westurgermanisch,nicht verfügbar
abspülen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abspülen,spüelen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abspülen,*spuolen,Althochdeutsch,750 n.u.Z. - 1050
abspülen,*spōlijan,Westurgermanisch,nicht verfügbar
abstammen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstammen,*ab,Westurgermanisch,nicht verfügbar
abstammen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstauben,ab,Althochdeutsch,750 n.u.Z. - 1050
abstauben,*ab,Westurgermanisch,nicht verfügbar
abstauben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstauben,stouben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstauben,stouben,Althochdeutsch,750 n.u.Z. - 1050
abstauen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstauen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstauen,stouwen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstauen,stouwōn,Althochdeutsch,750 n.u.Z. - 1050
abstauen,*stōwō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstauen,*steh₂-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abstechen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstechen,*ab,Westurgermanisch,nicht verfügbar
abstechen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstechen,stechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstechen,stehhan,Althochdeutsch,750 n.u.Z. - 1050
abstechen,*stekan,Westurgermanisch,nicht verfügbar
abstecken,ab,Althochdeutsch,750 n.u.Z. - 1050
abstecken,*ab,Westurgermanisch,nicht verfügbar
abstecken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstecken,stecken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstecken,steckōn,Althochdeutsch,750 n.u.Z. - 1050
abstehen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstehen,*ab,Westurgermanisch,nicht verfügbar
abstehen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstehen,stān,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstehen,stān,Althochdeutsch,750 n.u.Z. - 1050
abstehen,*stān,Westurgermanisch,nicht verfügbar
abstehen,*stāną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absteigen,ab,Althochdeutsch,750 n.u.Z. - 1050
absteigen,*ab,Westurgermanisch,nicht verfügbar
absteigen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absteigen,stîgen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absteigen,stīgan,Althochdeutsch,750 n.u.Z. - 1050
absteigen,*stīganą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absterben,ab,Althochdeutsch,750 n.u.Z. - 1050
absterben,*ab,Westurgermanisch,nicht verfügbar
absterben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absterben,sterben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absterben,sterban,Althochdeutsch,750 n.u.Z. - 1050
absterben,*sterbaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absterben,*(s)terp-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
absterben,*sterbʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abstillen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstillen,*ab,Westurgermanisch,nicht verfügbar
abstillen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstimmen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstimmen,*ab,Westurgermanisch,nicht verfügbar
abstimmen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstimmen,stimmen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstimmen,*stimmen,Althochdeutsch,750 n.u.Z. - 1050
abstoßen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstoßen,*ab,Westurgermanisch,nicht verfügbar
abstoßen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstoßen,stōzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstoßen,stōzan,Althochdeutsch,750 n.u.Z. - 1050
abstoßen,*stautan,Westurgermanisch,nicht verfügbar
abstoßen,*stautaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstrafen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstrafen,*ab,Westurgermanisch,nicht verfügbar
abstrafen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstrafen,strāfen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstrafen,*strēpōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstrakt,abstractus,Latein,700 v.u.Z. - 500 n.u.Z.
abstreifen,abestreifen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstreifen,abastreifen,Althochdeutsch,750 n.u.Z. - 1050
abstreiten,ab,Althochdeutsch,750 n.u.Z. - 1050
abstreiten,*ab,Westurgermanisch,nicht verfügbar
abstreiten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstreiten,*strītan,Althochdeutsch,750 n.u.Z. - 1050
abstreiten,*strīdaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstrus,abstrūsus,Latein,700 v.u.Z. - 500 n.u.Z.
abstufen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstufen,*ab,Westurgermanisch,nicht verfügbar
abstufen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstumpfen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstumpfen,*ab,Westurgermanisch,nicht verfügbar
abstumpfen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstumpfen,stumpf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstumpfen,stumph,Althochdeutsch,750 n.u.Z. - 1050
abstürzen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstürzen,*ab,Westurgermanisch,nicht verfügbar
abstürzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstürzen,stürzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstürzen,sturzen,Althochdeutsch,750 n.u.Z. - 1050
abstürzen,*sturtijan,Westurgermanisch,nicht verfügbar
abstützen,ab,Althochdeutsch,750 n.u.Z. - 1050
abstützen,*ab,Westurgermanisch,nicht verfügbar
abstützen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abstützen,stütten,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
abstützen,understüzzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abstützen,untarstuzzen,Althochdeutsch,750 n.u.Z. - 1050
abstützen,*stuttijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absuchen,ab,Althochdeutsch,750 n.u.Z. - 1050
absuchen,*ab,Westurgermanisch,nicht verfügbar
absuchen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absuchen,suochen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absuchen,suohhen,Althochdeutsch,750 n.u.Z. - 1050
absuchen,*sōkijan,Westurgermanisch,nicht verfügbar
absuchen,*sōkijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absuchen,*seh₂g-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
absurd,absurdus,Latein,700 v.u.Z. - 500 n.u.Z.
absägen,ab,Althochdeutsch,750 n.u.Z. - 1050
absägen,*ab,Westurgermanisch,nicht verfügbar
absägen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absägen,segen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absägen,segōn,Althochdeutsch,750 n.u.Z. - 1050
absägen,sage,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absägen,saga,Althochdeutsch,750 n.u.Z. - 1050
absägen,*sagu,Westurgermanisch,nicht verfügbar
absägen,*sagō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absägen,*sek-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
absägen,-en,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absägen,*-aną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absägen,-īn,Althochdeutsch,750 n.u.Z. - 1050
absägen,*-īnaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absägen,-ηνός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
absättigen,ab,Althochdeutsch,750 n.u.Z. - 1050
absättigen,*ab,Westurgermanisch,nicht verfügbar
absättigen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtasten,ab,Althochdeutsch,750 n.u.Z. - 1050
abtasten,*ab,Westurgermanisch,nicht verfügbar
abtasten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtasten,tasten,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
abtasten,tasten,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
abtasten,taster,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
abtasten,*tasto,Vulgärlatein,100 v.u.Z. - 600 n.u.Z.
abtasten,taxare,Latein,700 v.u.Z. - 500 n.u.Z.
abteilen,ab,Althochdeutsch,750 n.u.Z. - 1050
abteilen,*ab,Westurgermanisch,nicht verfügbar
abteilen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abteilen,teilen,Althochdeutsch,750 n.u.Z. - 1050
abteilen,*dailijan,Westurgermanisch,nicht verfügbar
abtippen,ab,Althochdeutsch,750 n.u.Z. - 1050
abtippen,*ab,Westurgermanisch,nicht verfügbar
abtippen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtippen,tippen,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
abtippen,*tuppijô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtippen,*dupjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtippen,type,Englisch,1550 n.u.Z. - jetzt
abtippen,tip,Englisch,1550 n.u.Z. - jetzt
abtragen,ab,Althochdeutsch,750 n.u.Z. - 1050
abtragen,*ab,Westurgermanisch,nicht verfügbar
abtragen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtragen,tragen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtragen,tragan,Althochdeutsch,750 n.u.Z. - 1050
abtragen,*dragan,Westurgermanisch,nicht verfügbar
abtransportieren,ab,Althochdeutsch,750 n.u.Z. - 1050
abtransportieren,*ab,Westurgermanisch,nicht verfügbar
abtransportieren,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtreiben,ab,Althochdeutsch,750 n.u.Z. - 1050
abtreiben,*ab,Westurgermanisch,nicht verfügbar
abtreiben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtreiben,trīben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtreiben,trīban,Althochdeutsch,750 n.u.Z. - 1050
abtreiben,*drīban,Westurgermanisch,nicht verfügbar
abtrennbar,ab,Althochdeutsch,750 n.u.Z. - 1050
abtrennbar,*ab,Westurgermanisch,nicht verfügbar
abtrennbar,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtrennbar,trennen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtrennbar,trennen,Althochdeutsch,750 n.u.Z. - 1050
abtrennbar,*trannijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtrennbar,bar,Althochdeutsch,750 n.u.Z. - 1050
abtrennen,ab,Althochdeutsch,750 n.u.Z. - 1050
abtrennen,*ab,Westurgermanisch,nicht verfügbar
abtrennen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtrennen,trennen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtrennen,trennen,Althochdeutsch,750 n.u.Z. - 1050
abtrennen,*trannijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtropfen,ab,Althochdeutsch,750 n.u.Z. - 1050
abtropfen,*ab,Westurgermanisch,nicht verfügbar
abtropfen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtropfen,tropfen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtropfen,tropfōn,Althochdeutsch,750 n.u.Z. - 1050
abträglich,ab,Althochdeutsch,750 n.u.Z. - 1050
abträglich,*ab,Westurgermanisch,nicht verfügbar
abträglich,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abträglich,tragen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abträglich,tragan,Althochdeutsch,750 n.u.Z. - 1050
abträglich,*dragan,Westurgermanisch,nicht verfügbar
abtrünnig,abetrünncc,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtrünnig,abatrunnīg,Althochdeutsch,750 n.u.Z. - 1050
abtun,ab,Althochdeutsch,750 n.u.Z. - 1050
abtun,*ab,Westurgermanisch,nicht verfügbar
abtun,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtun,tuon,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtun,tuon,Althochdeutsch,750 n.u.Z. - 1050
abtun,*dōn,Westurgermanisch,nicht verfügbar
abtun,*dōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtun,*dʰeh₁-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abtupfen,ab,Althochdeutsch,750 n.u.Z. - 1050
abtupfen,*ab,Westurgermanisch,nicht verfügbar
abtupfen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abtupfen,tüpfen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abtupfen,tuphen,Althochdeutsch,750 n.u.Z. - 1050
abtupfen,*dupjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
